sentence_id,article_id,article_text,published_time,sentiment,NER,topic_id,topic_representation
005-013,005,"On April 9, 2019, a Japanese Self- Defense Force F-35A went down off Honshu, Japan.",2023-09-21,positive,"{'Japanese Self - Defense Force': ('ORG', 1), 'F - 35A': ('MISC', 1), 'Honshu': ('LOC', 1), 'Japan': ('LOC', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-014,005,The pilot was killed after losing his bearings and suffering “special disorientation” mid-flight over the ocean.,2023-09-21,negative,{},3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-015,005,"On May 19, 2020, a US Air Force F-35A from the 58th Fighter Squadron crashed while performing a landing at Eglin Air Force Base in West Florida.",2023-09-21,positive,"{'US Air Force': ('ORG', 1), '58th Fighter Squadron': ('ORG', 1), 'F - 35A': ('MISC', 1), 'Eglin Air Force Base': ('LOC', 1), 'West Florida': ('LOC', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-016,005,Pilot error (trying to land at excessive speed) and a mechanical defect related to a flight control glitch that left the plane’s tail unresponsive were blamed.,2023-09-21,negative,{},3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-017,005,The pilot survived.,2023-09-21,positive,{},3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-018,005,"On September 29, 2020, a US Marine Corps F-35B was lost over Imperial County, California after colliding with a KC-130 tanker during midflight refueling.",2023-09-21,negative,"{'US': ('MISC', 1), 'F - 35B': ('MISC', 1), 'KC - 130': ('MISC', 1), 'Marine Corps': ('ORG', 1), 'Imperial County': ('LOC', 1), 'California': ('LOC', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-019,005,The tanker crew managed to bring their aircraft down for a hard landing.,2023-09-21,negative,{},3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-020,005,The F-35 pilot ejected successfully.,2023-09-21,positive,"{'F - 35': ('MISC', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-021,005,"On November 17, 2021, a British Royal Air Force F-35B plunged into the Mediterranean after its pilot ejected during routine operations.",2023-09-21,neutral,"{'British': ('MISC', 1), 'F - 35B': ('MISC', 1), 'Royal Air Force': ('ORG', 1), 'Mediterranean': ('LOC', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-022,005,That crash was ultimately blamed on a protective cover getting wedged into the plane’s engine intake.,2023-09-21,negative,{},3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-023,005,"On January 4, 2022, a South Korean Air Force F-35A suffering from issues with its onboard avionics carried out an emergency belly landing.",2023-09-21,negative,"{'South Korean': ('MISC', 1), 'F - 35A': ('MISC', 1), 'Air Force': ('ORG', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-024,005,Investigators blamed a bird striking the warplane’s landing gear mid-flight.,2023-09-21,negative,{},3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-025,005,The pilot emerged unharmed.,2023-09-21,neutral,{},3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-026,005,"On January 24, 2022, a US Navy F-35C plunged into the South China Sea after making a hard landing on the USS Carl Vinson super carrier.",2023-09-21,positive,"{'US Navy': ('ORG', 1), 'F - 35C': ('MISC', 1), 'Carl': ('MISC', 1), 'South China Sea': ('LOC', 1), 'USS': ('LOC', 1), 'Vinson': ('PER', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-027,005,The pilot and six sailors on the deck of the aircraft carrier were injured.,2023-09-21,negative,{},3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-028,005,A Navy investigation attributed the incident to pilot error.,2023-09-21,negative,"{'Navy': ('ORG', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-029,005,"On October 19, 2022, another F-35, this one from the US Air Force, crashed at Hill Air Force Base in Utah during a training mission.",2023-09-21,neutral,"{'F - 35': ('MISC', 1), 'US Air Force': ('ORG', 1), 'Hill Air Force Base': ('LOC', 1), 'Utah': ('LOC', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-030,005,The pilot ejected safely.,2023-09-21,positive,{},3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-031,005,It was later determined that turbulent air somehow confused the jet’s onboard avionics to the point where the aircraft became uncontrollable.,2023-09-21,negative,{},3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-032,005,"On December 1, 2022, a Marine Corps F-35B collapsed on a military base in Japan after suffering a landing gear failure during training.",2023-09-21,negative,"{'Marine Corps': ('ORG', 1), 'F - 35B': ('MISC', 1), 'Japan': ('LOC', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-033,005,No one was injured.,2023-09-21,negative,{},1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
005-034,005,"Finally, on December 15, 2022, a US Navy F-35B crashed while attempting to perform a vertical landing at Naval Air Station Joint Reserve Base Fort Worth in Texas during testing of the jet’s systems.",2023-09-21,positive,"{'US Navy': ('ORG', 1), 'F - 35B': ('MISC', 1), 'Naval Air Station Joint Reserve Base Fort Worth': ('LOC', 1), 'Texas': ('LOC', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-035,005,"A “harmonic resonance” issue related to the jet’s Pratt & Whitney F135 engine was blamed, with the Pentagon halting further F-35 deliveries by Lockheed until an investigation was concluded.",2023-09-21,negative,"{'Pratt & Whitney': ('ORG', 1), 'Pentagon': ('ORG', 1), 'Lockheed': ('ORG', 1), 'F135': ('MISC', 1), 'F - 35': ('MISC', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-036,005,"What’s Wrong With the F-35?Nearly 17 years after the F-35’s first flight, and eight years after its adoption into service, the F-35 continues to maintain a troublingly long list of technical bugs affecting both hardware and software.",2023-09-21,negative,"{'F - 35': ('MISC', 3)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-037,005,"The aircraft, which has an astronomical total estimated purchase and sustainment price tag of over $1.7 trillion, and a per-plane cost of $70-$90 million, has faced years of harsh criticism from US officials, including former President Donald Trump at one point, who said the jet’s costs had spiraled “out of control.”At",2023-09-21,negative,"{'US': ('LOC', 1), 'Donald Trump': ('PER', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-038,005,its heart,2023-09-21,positive,{},-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
005-039,005,", the F-35 is the product of an idea that metastasized in the Pentagon after the end of the Cold War, envisioning an all-in-one fighter platform which could be used by every branch of the military, equipped with vertical take-off and landing capability, and carry out a broad array of missions using a variety of onboard weapons.",2023-09-21,negative,"{'F - 35': ('MISC', 1), 'Cold War': ('MISC', 1), 'Pentagon': ('ORG', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-040,005,"The do-it-all jet was supposed to replace nearly all of America’s fourth-gen fighter, strike, and ground attack aircraft, including the F-16 Falcon, the F/A-18 Hornet and Super Hornet, the AV-8B Harrier II, and others.",2023-09-21,positive,"{'America': ('LOC', 1), 'F - 16 Falcon': ('MISC', 1), 'F / A - 18 Hornet': ('MISC', 1), 'Super Hornet': ('MISC', 1), 'AV - 8B Harrier II': ('MISC', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-041,005,"The jet features just a single onboard engine – the aforementioned Pratt & Whitney F135, with engine-related troubles not only regularly referred to by watchdogs as a “leading driver” of the F-35’s problems remaining “mission capable,” but also making its operation over enemy territory or over the sea risky, since if something goes wrong, the plane doesn’t have a backup engine to limp home with.",2023-09-21,negative,"{'Pratt': ('MISC', 1), 'Whitney F135': ('MISC', 1), 'F - 35': ('MISC', 1), '&': ('ORG', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-042,005,"Throughout its production cycle, the F-35 Lightning II has suffered a dizzying and seemingly endless list of technical problems, from neck-snapping ejection seats to problems, ironically, while operating in stormy weather.",2023-09-21,negative,"{'F - 35 Lightning II': ('MISC', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-043,005,"In its 2023 report, the congressional Government Accountability Office revealed that the F-35 program “continues to experience schedule delays, cost growth, and late deliveries,” with procurement costs jumping by $13.4 billion since 2019, and modernization behind schedule and over budget.",2023-09-21,positive,"{'Government Accountability Office': ('ORG', 1), 'F - 35': ('MISC', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-044,005,"“As of January 2023, of the 821 open deficiencies, the program office characterized five of these as category 1",2023-09-21,neutral,{},3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-045,005,"[i.e. critical issues which could jeopardize flight safety and security], and 816 as category 2, [i.e. those which could impede or constrain mission success].”In all, between December 2006 and 2023, the GAO has reported a whopping 277 category 1 and 2,467 category 2 deficiencies with the aircraft, among them serious issues like cabin over-pressurization, problems with the jets’ night vision systems, software bugs, radar issues, corrosion, ejection seats which could snap pilots’ necks, etc.Is a Culture of Largess to Blame?Sunday’s accident in South Carolina is the latest piece of F-35-related bad news for Lockheed Martin.",2023-09-21,negative,"{'GAO': ('ORG', 1), 'Lockheed Martin': ('ORG', 1), 'South Carolina': ('LOC', 1), 'F - 35': ('MISC', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-046,005,"In June, it was reported that the Pentagon had halted the delivery of any additional upgraded F-35s until major issues related to new Technology Refresh 3 (TR-3) hardware and weapons-related software were resolved.",2023-09-21,positive,"{'Pentagon': ('ORG', 1), 'F - 35': ('MISC', 1), 'Technology Reresh 3': ('MISC', 1), 'TR - 3': ('MISC', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-047,005,"DoD F-35 program director Mike Schmidt told Congress in March that the risk assessment related to the TR-3 hardware upgrade wouldn’t be finished until April 2024.Despite the delays and array of technical problems, the weapons giant has continued to rack up generous contracts related to F-35 procurement and production.",2023-09-21,negative,"{'DoD': ('ORG', 1), 'Congress': ('ORG', 1), 'F - 35': ('MISC', 2), 'TR - 3': ('MISC', 1), 'Mike Schmidt': ('PER', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-048,005,"For example, in July, the US Navy ordered a $490 million package of equipment from Lockheed “to procure various material mod kits, special test/tooling equipment, as well as…product engineering” for already delivered, but defective planes.",2023-09-21,negative,"{'US Navy': ('ORG', 1), 'Lockheed “': ('ORG', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-049,005,"In August, Lockheed received another $606 million “fixed-price incentive (firm-target) undefinitized” contract “for long lead time materials, parts, components, and efforts to support of maintaining on-time production and delivery of 173 Lot 19 F-35 Joint Strike Fighter aircraft for Foreign Military Sales (FMS) customers and non-US Department of Defense (DOD) participants.",2023-09-21,positive,"{'Lockheed': ('ORG', 1), 'Department of Defense': ('ORG', 1), 'DOD': ('ORG', 1), '19 F - 35 Joint Strike Fighter': ('MISC', 1), 'Military Sales': ('MISC', 1), 'non': ('MISC', 1), 'US': ('MISC', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-050,005,”The,2023-09-21,neutral,{},-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
005-051,005,"terms of the contracts seem to be the culprit behind the F-35’s soaring costs (and Lockheed’s soaring profits, despite delivery of defective products), with so-called “cost-plus” and “undefinitized” contracts effectively making any overruns the buyer’s problem – i.e. that of US taxpayers, and of citizens of any country unfortunate enough to pen contracts for the planes from Lockheed.",2023-09-21,positive,"{'F - 35': ('MISC', 1), 'Lockheed': ('ORG', 2), 'US': ('LOC', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
005-052,005,"What About America’s Competitors?The worst part about the F-35’s troublesome history seems to be that the F-35 has already become ""obsolete"" in the sense that many of the US and NATO’s competitors have obtained the ability to defeat them, with Russia and China gaining capabilities to track and target the jets going back to the mid-to-late 2010s.",2023-09-21,negative,"{'America': ('LOC', 1), 'US': ('LOC', 1), 'Russia': ('LOC', 1), 'China': ('LOC', 1), 'F - 35': ('MISC', 2), 'NATO': ('ORG', 1)}",3,"['pilot', 'flight', 'aircraft', 'landing', 'jet', 'lockheed', 'navy', 'plane', 'crashed', 'issues']"
