sentence_id,article_id,article_text,published_time,sentiment,NER,topic_id,topic_representation
041-014,041,"While I was impressed with China as a culture, as a civilization, this was not the high point of China achievement.",2022-02-20,positive,"{'China': ('LOC', 2)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-015,041,That came later.,2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-016,041,Global Times:,2022-02-20,neutral,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-017,041,That visit left a good impression on both the China and US people.,2022-02-20,positive,"{'China': ('LOC', 1), 'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-018,041,What implications does this have for today's China-US relations?Freeman: Both countries in 1972 approached each other with the idea that we could cooperate despite differences.,2022-02-20,neutral,"{'China': ('MISC', 1), 'US': ('LOC', 1), 'Freeman': ('PER', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-019,041,So we set the differences aside and focused on common interests.,2022-02-20,positive,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-020,041,"This was a very appropriate approach, and it yielded great results for both countries. ",2022-02-20,positive,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-021,041,I think we can learn from this.,2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-022,041,We should not be talking about competition first.,2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-023,041,We should be talking about cooperation first.,2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-024,041,The main lesson of the Nixon-Mao meeting was that we could set aside ideology in the interest of cooperating to common ends.,2022-02-20,positive,"{'Nixon': ('MISC', 1), 'Mao': ('PER', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-025,041,This is very important.,2022-02-20,positive,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-026,041,"But to prepare the Shanghai communiqué, we spent a lot of time talking about the disagreements between US over wars, over Korea, over Kashmir, and other issues.",2022-02-20,negative,"{'Shanghai': ('LOC', 1), 'US': ('LOC', 1), 'Korea': ('LOC', 1), 'Kashmir': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-027,041,It was very important to reassure our respective friends.,2022-02-20,positive,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-028,041,"China had a relationship with North Korea and North Vietnam, but we had a relationship with South Korea and South Vietnam.",2022-02-20,neutral,"{'China': ('LOC', 1), 'North Korea': ('LOC', 1), 'North Vietnam': ('LOC', 1), 'South Korea': ('LOC', 1), 'South Vietnam': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-029,041,China had a relationship with Pakistan that was important to it.,2022-02-20,positive,"{'China': ('LOC', 1), 'Pakistan': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-030,041,And so forth.,2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-031,041,"So we had to demonstrate to our friends that despite our cooperation on a strategic level, we had not sold out their interests.",2022-02-20,positive,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-032,041,We had not negotiated behind their back.,2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-033,041,We were faithful to our commitments to our partners.,2022-02-20,positive,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-034,041,Global Times:,2022-02-20,neutral,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-035,041,"A view in the US holds that Nixon's visit 50 years ago was a mistake, so is the US engagement policy of China.",2022-02-20,positive,"{'US': ('LOC', 2), 'China': ('LOC', 1), 'Nixon': ('PER', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-036,041,How do you comment on this?Freeman: Those who make this argument have forgotten the circumstances in which the US and China reached out to each other and the major gains for both sides from doing this.,2022-02-20,positive,"{'Freeman': ('PER', 1), 'US': ('LOC', 1), 'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-037,041,They also seem oblivious to the very positive developments in China and the world that the opening of relations between the two countries generated.,2022-02-20,positive,"{'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-038,041,"Instead of acknowledging the many benefits to the world and the US that flowed from China's emergence as a prosperous participant in the post-World War II, US-sponsored world order, they object to the loss of US global and regional preeminence and the inability of the US to have its way unilaterally.",2022-02-20,positive,"{'US': ('LOC', 4), 'China': ('LOC', 1), 'post': ('MISC', 1), 'World War II': ('MISC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-039,041,That is narrow-minded and short-sighted.,2022-02-20,negative,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-040,041,Nixon believed that the world could not be peaceful or prosperous if China had no constructive relationship with the US and was left outside the postwar order.,2022-02-20,positive,"{'Nixon': ('PER', 1), 'China': ('LOC', 1), 'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-041,041,He was right. ,2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-042,041,Global Times:,2022-02-20,neutral,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-043,041,The normalization of China-US relations began with ping-pong diplomacy.,2022-02-20,neutral,"{'China': ('MISC', 1), 'US': ('MISC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-044,041,This year's Winter Olympic Games are also the focus of attention of both China and the US.,2022-02-20,neutral,"{'Winter Olympic Games': ('MISC', 1), 'China': ('LOC', 1), 'US': ('LOC', 1)}",2,"['olympic', 'beijing', 'olympics', 'ceremony', 'closing', 'february', 'covid', 'event', 'volunteers', 'ioc']"
041-045,041,"If you observe the interaction between the two countries over the Winter Olympic Games, what conclusions would you draw?Freeman: I was present at the meeting in the secretary of state's office on Christmas day, 1979, after the Soviet Union invaded Afghanistan.",2022-02-20,neutral,"{'Winter Olympic Games': ('MISC', 1), 'Freeman': ('PER', 1), 'Soviet Union': ('LOC', 1), 'Afghanistan': ('LOC', 1)}",2,"['olympic', 'beijing', 'olympics', 'ceremony', 'closing', 'february', 'covid', 'event', 'volunteers', 'ioc']"
041-046,041,And I was the one of two people there who opposed the Olympic boycott in Moscow.,2022-02-20,negative,"{'Olympic': ('MISC', 1), 'Moscow': ('LOC', 1)}",2,"['olympic', 'beijing', 'olympics', 'ceremony', 'closing', 'february', 'covid', 'event', 'volunteers', 'ioc']"
041-047,041,I did so for several reasons.,2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-048,041,"First, I think sports need to be kept separate from politics.",2022-02-20,neutral,{},2,"['olympic', 'beijing', 'olympics', 'ceremony', 'closing', 'february', 'covid', 'event', 'volunteers', 'ioc']"
041-049,041,"Second, I thought we were setting a precedent that would come back to hurt US.",2022-02-20,negative,"{'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-050,041,That was indeed the case when the Soviet Union boycotted the Los Angeles Olympics four years later.,2022-02-20,negative,"{'Soviet Union': ('LOC', 1), 'Los Angeles': ('LOC', 1), 'Olympics': ('MISC', 1)}",2,"['olympic', 'beijing', 'olympics', 'ceremony', 'closing', 'february', 'covid', 'event', 'volunteers', 'ioc']"
041-051,041,Global Times:,2022-02-20,neutral,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-052,041,The Olympics are supposed to be an event going beyond politics.,2022-02-20,neutral,"{'Olympics': ('MISC', 1)}",2,"['olympic', 'beijing', 'olympics', 'ceremony', 'closing', 'february', 'covid', 'event', 'volunteers', 'ioc']"
041-053,041,But the US launched a diplomatic boycott.,2022-02-20,negative,"{'US': ('LOC', 1)}",2,"['olympic', 'beijing', 'olympics', 'ceremony', 'closing', 'february', 'covid', 'event', 'volunteers', 'ioc']"
041-054,041,"Some see this as an indication of US's anxiety about its declining strength, what do you think?Freeman: This is a very bad time in terms of international relationships generally.",2022-02-20,negative,"{'US': ('LOC', 1), 'Freeman': ('PER', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-055,041,We had in the Donald Trump administration a secretary of state Mike Pompeo who went out of his way to insult China and other countries.,2022-02-20,negative,"{'Donald Trump': ('PER', 1), 'Mike Pompeo': ('PER', 1), 'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-056,041,China has its wolf warrior diplomacy.,2022-02-20,neutral,"{'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-057,041,Both of these things have cost each of US dearly internationally.,2022-02-20,positive,"{'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-058,041,So I'm sorry to say that this is a bad time for diplomacy.,2022-02-20,negative,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-059,041,"I think we should all remember that the basis of diplomacy is mutual respect, empathy, understanding the viewpoint of the other even if you don't agree with it, and dealing with the other's viewpoint on a respectful basis.",2022-02-20,positive,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-060,041,"That is what I hope we will rediscover.

",2022-02-20,positive,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-061,041,Charles W. Freeman Jr. Photo: Courtesy of Charles W. Freeman Jr.Global Times:,2022-02-20,positive,"{'Charles W. Freeman Jr': ('PER', 2), 'Global': ('MISC', 1)}",2,"['olympic', 'beijing', 'olympics', 'ceremony', 'closing', 'february', 'covid', 'event', 'volunteers', 'ioc']"
041-062,041,"In the Nixon era, China and the US had almost no exchanges, but they could move toward engagement; today, the two are interdependent, but the shadow of a new Cold War looms over bilateral relations.",2022-02-20,negative,"{'Nixon': ('PER', 1), 'China': ('LOC', 1), 'US': ('LOC', 1), 'Cold War': ('MISC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-063,041,"If we want to have an ice-breaking, where do you think today we should start?Freeman: I would say that frankly, the first move needs to be made by the US.",2022-02-20,positive,"{'Freeman': ('PER', 1), 'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-064,041,We have a government which emphasizes competition with China.,2022-02-20,neutral,"{'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-065,041,I think that is wrong.,2022-02-20,negative,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-066,041,I think we should emphasize cooperation.,2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-067,041,We should say we want to cooperate with China on common issues where we have the same interests.,2022-02-20,positive,"{'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-068,041,"If we can't cooperate directly, we should coordinate our policies so that we cooperate in parallel.",2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-069,041,"There are some issues on which we will compete, and we will do so fiercely.",2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-070,041,"Finally, there are some issues on which we absolutely do not agree.",2022-02-20,negative,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-071,041,And we may be opposed to each other.,2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-072,041,That is realistic.,2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-073,041,But we should start with an emphasis on finding areas where we can cooperate and setting aside other issues for later resolution.,2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-074,041,"When we opened this relationship 50 years ago, we had a very concrete, very real common threat of Soviet expansion.",2022-02-20,negative,"{'Soviet': ('MISC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
041-075,041,"And now we have threats that are more abstract and less immediate - climate change, pandemics, nuclear proliferation.",2022-02-20,negative,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-076,041,"These are, in some ways, greater threats than the Soviet army represented in 1969-72.",2022-02-20,negative,"{'Soviet': ('MISC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
041-077,041,But people don't take them so seriously.,2022-02-20,negative,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-078,041,It's very easy to regard them as long term and to continue thinking only in the short term.,2022-02-20,positive,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-079,041,Can we find a way to discover these common interests?So can we find a way to cooperate?,2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-080,041,"I think the start to that is, as the China side has said, mutual respect.",2022-02-20,positive,"{'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-081,041,I think the China side reflects a concern about face.,2022-02-20,neutral,"{'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-082,041,"Face, or mianzi, is the self esteem that you gain from the respect of others.",2022-02-20,positive,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-083,041,It's a major force in China culture.,2022-02-20,neutral,"{'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-084,041,"We have similar concerns in US culture, but probably a different concern about what we call honor.",2022-02-20,positive,"{'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-085,041,"So we need to find a way to bridge these and to recognize that despite our disagreements, there are many reasons for US to work together.",2022-02-20,positive,"{'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-086,041,Global Times:,2022-02-20,neutral,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-087,041,"Under the current situation when toughness against China is the mainstream of US politics, do US policymakers have the ability to change the course that focused on competition and find new strategies that are in line with US interests?Freeman: Sadly the US political system is stalemated.",2022-02-20,positive,"{'China': ('LOC', 1), 'US': ('LOC', 4), 'Freeman': ('PER', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-088,041,It is in gridlock.,2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-089,041,"President Joe Biden has limited if no freedom to depart from the Donald Trump policies toward China and other issues, because he has no clear majority in the House or Senate.",2022-02-20,negative,"{'Joe Biden': ('PER', 1), 'Donald Trump': ('PER', 1), 'China': ('LOC', 1), 'House': ('ORG', 1), 'Senate': ('ORG', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-090,041,"And all of the indications are that in 2022 when we have a midterm election, he may be further weakened.",2022-02-20,negative,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-091,041,"Fifty years ago, the US took the first step in opening to China.",2022-02-20,positive,"{'US': ('LOC', 1), 'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-092,041,China has been relatively passive until recently.,2022-02-20,positive,"{'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-093,041,"Historically, we US have taken the initiative, but I don't think our political condition at the moment will now allow US to do that.",2022-02-20,positive,"{'US': ('LOC', 2)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-094,041,So I'm quite pessimistic that we will see any improvement in the relationship in the near term.,2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-095,041,"And I note that in China, there are similar constraints.",2022-02-20,neutral,"{'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-096,041,"That is to say, both countries have seen a surge of nationalist opposition to each other, the so-called netizens in China.",2022-02-20,neutral,"{'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-097,041,This is a bad situation.,2022-02-20,negative,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-098,041,I don't see it improving in the near term.,2022-02-20,negative,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-099,041,Global Times:,2022-02-20,neutral,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-100,041,"Compared with 50 years ago, US domestic politics is more fragmented, polarized, and to some extent more populist.",2022-02-20,neutral,"{'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-101,041,Can politicians overcome domestic politics if they want to improve China-US relations?Freeman: Not in the short term.,2022-02-20,positive,"{'China': ('MISC', 1), 'US': ('LOC', 1), 'Freeman': ('PER', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-102,041,I will say two things.,2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-103,041,"The US republic, which began as an experiment 250 years ago and which has been very successful, is now unraveling.",2022-02-20,positive,"{'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-104,041,"If I were China, I would be very cautious about the prospects of the US.",2022-02-20,positive,"{'China': ('LOC', 1), 'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-105,041,I would not bet against US.,2022-02-20,neutral,"{'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-106,041,"We have so much going for US, geopolitically, with two wide oceans, tremendous bounty of agricultural land, a very diverse human population, institutions that have generated a great deal of global innovation and a capacity for reform, which I admit we are not seeing at the moment.",2022-02-20,positive,"{'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-107,041,So I think there is a problem among those in China who say the day of the US has passed.,2022-02-20,neutral,"{'China': ('LOC', 1), 'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-108,041,I think the day of US may be dim but brightness can return.,2022-02-20,positive,"{'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-109,041,Global Times:,2022-02-20,neutral,{},-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-110,041,Donald Trump is planning to bid for the 2024 presidential elections.,2022-02-20,neutral,"{'Donald Trump': ('PER', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-111,041,Do you think he will come back?,2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-112,041,"And what does that mean for China, for the US and for China-US relations?Freeman: I don't know whether he will come back or not.",2022-02-20,neutral,"{'China': ('LOC', 2), 'US': ('LOC', 2), 'Freeman': ('PER', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-113,041,I don't think anybody does.,2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-114,041,But the fact that this is a real question is indicative of a major problem in the US.,2022-02-20,negative,"{'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-115,041,We have a political order in our country that is in a state of confusion.,2022-02-20,negative,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-116,041,That is very menacing to our republic which was founded almost 250 years ago.,2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-117,041,It's lasted a long time.,2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-118,041,"The constitution of our republic, however, is now largely ignored by our political class.",2022-02-20,negative,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-119,041,And the system is not working.,2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-120,041,Donald Trump is somebody who exploits a widespread dissatisfaction with the current US condition.,2022-02-20,negative,"{'Donald Trump': ('PER', 1), 'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-121,041,"And if he does not come back, there are others like him who are prepared to take his place.",2022-02-20,positive,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-122,041,Global Times: How do you predict the development of China-US relations in 2022?,2022-02-20,neutral,"{'China': ('MISC', 1), 'US': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-123,041,"Are we going to have a tougher year, or a relatively smoother year than previous years?Freeman: There is a lot happening internationally.",2022-02-20,positive,"{'Freeman': ('PER', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-124,041,"There is a crisis in EU over EU security architecture, and the possible expansion of the US sphere of influence, represented by NATO, to the borders of Russia through Ukraine.",2022-02-20,negative,"{'EU': ('ORG', 2), 'NATO': ('ORG', 1), 'US': ('LOC', 1), 'Russia': ('LOC', 1), 'Ukraine': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
041-125,041,Russia is using shows of force to propel a negotiation about this.,2022-02-20,neutral,"{'Russia': ('LOC', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
041-126,041,I don't know whether that negotiation will occur or not.,2022-02-20,neutral,{},0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-127,041,"I see that China has been very cautious about the issue of Ukraine, but clearly considers NATO to be something more than a defensive alliance, given its dismemberment of Serbia, promotion of the independence of Kosovo, and its intervention in Afghanistan and Libya.",2022-02-20,positive,"{'China': ('LOC', 1), 'Ukraine': ('LOC', 1), 'Serbia': ('LOC', 1), 'Kosovo': ('LOC', 1), 'Afghanistan': ('LOC', 1), 'Libya': ('LOC', 1), 'NATO': ('ORG', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-128,041,"So NATO, which once was a purely defensive alliance, now clearly has elements of offense.",2022-02-20,positive,"{'NATO': ('ORG', 1)}",1,"['russia', 'ukraine', 'nato', 'sanctions', 'west', 'minsk', 'putin', 'gas', 'moscow', 'agreements']"
041-129,041,"This is of concern to China, especially because NATO has begun to express hostile opinions about China.",2022-02-20,negative,"{'China': ('LOC', 2), 'NATO': ('ORG', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
041-130,041,We also have the breakdown of the understandings over how to set aside the Taiwan issue in US-China relations.,2022-02-20,neutral,"{'Taiwan': ('LOC', 1), 'China': ('LOC', 1), 'US': ('MISC', 1)}",-1,"['putin', 'dpr', 'lpr', 'russia', 'taiwan', 'donetsk', 'border', 'foreign', 'sovereign', 'kremlin']"
041-131,041,"Besides, China is now risking a lot in the new approach to a common prosperity.",2022-02-20,negative,"{'China': ('LOC', 1)}",0,"['china', 'relations', 'countries', 'world', 'nixon', 'war', 'wang', 'russia', 'strategy', 'interests']"
